Spine Point,Combined Staff
34,622
35,156.9
36,175.4
37,479.5
38,83.7
39,88.6
40,176.9
41,149
42,99.6
43,90.8
44,236.4
45,66.8
46,40.8
47,15.3
48,64.3
49,91.7
50,121.3
51,29.9
52,20.1
53,5
54,54.4
55,25.7
56,58.8
57,22.1
58,21.6
59,14
60,20.2
61,11.7
62,15.6
63,19.2
64,13.4
65,16.7
66,13.4
67,8.9
68,5.2
69,10
70,2.5
71,12.4
